hsa,pae,lsv,rsx,ztr,bfu,cne,cng,cal,afm
Signaling pathways regulating pluripotency of stem cells,Mycolic acid biosynthesis,Zeatin biosynthesis,,,,,,,Biosynthesis of various antibiotics
Wnt signaling pathway,Vancomycin resistance,Anthocyanin biosynthesis,,,,,,,
Pathogenic Escherichia coli infection,Nitrotoluene degradation,Isoflavonoid biosynthesis,,,,,,,
Axon guidance,Xylene degradation,Circadian rhythm - plant,,,,,,,
Asthma,"Pinene, camphor and geraniol degradation",Isoquinoline alkaloid biosynthesis,,,,,,,
Aldosterone synthesis and secretion,Degradation of aromatic compounds,Plant-pathogen interaction,,,,,,,
Toxoplasmosis,Teichoic acid biosynthesis,Plant hormone signal transduction,,,,,,,
Rap1 signaling pathway,Biofilm formation - Pseudomonas aeruginosa,Brassinosteroid biosynthesis,,,,,,,
Complement and coagulation cascades,Fluorobenzoate degradation,MAPK signaling pathway - plant,,,,,,,
Natural killer cell mediated cytotoxicity,Flagellar assembly,"Stilbenoid, diarylheptanoid and gingerol biosynthesis",,,,,,,
Fat digestion and absorption,Chloroalkane and chloroalkene degradation,"Tropane, piperidine and pyridine alkaloid biosynthesis",,,,,,,
Phototransduction,Streptomycin biosynthesis,Photosynthesis,,,,,,,
Proteoglycans in cancer,Acarbose and validamycin biosynthesis,Glucosinolate biosynthesis,,,,,,,
Shigellosis,Other carbon fixation pathways,Betalain biosynthesis,,,,,,,
Arrhythmogenic right ventricular cardiomyopathy,Lipopolysaccharide biosynthesis,Flavone and flavonol biosynthesis,,,,,,,
Maturity onset diabetes of the young,Aminobenzoate degradation,Phenylpropanoid biosynthesis,,,,,,,
Pancreatic cancer,Styrene degradation,Monoterpenoid biosynthesis,,,,,,,
Pancreatic secretion,Bacterial secretion system,Photosynthesis - antenna proteins,,,,,,,
Vascular smooth muscle contraction,Novobiocin biosynthesis,Flavonoid biosynthesis,,,,,,,
Amoebiasis,Bacterial chemotaxis,,,,,,,,
Olfactory transduction,Naphthalene degradation,,,,,,,,
Virion - Lassa virus and SFTS virus,Microbial metabolism in diverse environments,,,,,,,,
Hippo signaling pathway,Peptidoglycan biosynthesis,,,,,,,,
Epithelial cell signaling in Helicobacter pylori infection,Chlorocyclohexane and chlorobenzene degradation,,,,,,,,
Oocyte meiosis,Benzoate degradation,,,,,,,,
Fc epsilon RI signaling pathway,Quorum sensing,,,,,,,,
Chemical carcinogenesis - DNA adducts,Polyketide sugar unit biosynthesis,,,,,,,,
Mineral absorption,Two-component system,,,,,,,,
Relaxin signaling pathway,Cationic antimicrobial peptide (CAMP) resistance,,,,,,,,
Allograft rejection,O-Antigen nucleotide sugar biosynthesis,,,,,,,,
Thyroid hormone signaling pathway,Phenazine biosynthesis,,,,,,,,
Lipid and atherosclerosis,Phosphotransferase system (PTS),,,,,,,,
Tight junction,Limonene degradation,,,,,,,,
ECM-receptor interaction,Degradation of flavonoids,,,,,,,,
Cholinergic synapse,Caprolactam degradation,,,,,,,,
Human papillomavirus infection,Toluene degradation,,,,,,,,
"Growth hormone synthesis, secretion and action",,,,,,,,,
Neurotrophin signaling pathway,,,,,,,,,
Osteoclast differentiation,,,,,,,,,
Leukocyte transendothelial migration,,,,,,,,,
Acute myeloid leukemia,,,,,,,,,
Adrenergic signaling in cardiomyocytes,,,,,,,,,
Autophagy - animal,,,,,,,,,
Notch signaling pathway,,,,,,,,,
IL-17 signaling pathway,,,,,,,,,
Pertussis,,,,,,,,,
"Parathyroid hormone synthesis, secretion and action",,,,,,,,,
Platelet activation,,,,,,,,,
C-type lectin receptor signaling pathway,,,,,,,,,
"Virion - Ebolavirus, Lyssavirus and Morbillivirus",,,,,,,,,
Longevity regulating pathway,,,,,,,,,
Progesterone-mediated oocyte maturation,,,,,,,,,
Alcoholic liver disease,,,,,,,,,
Prolactin signaling pathway,,,,,,,,,
Salivary secretion,,,,,,,,,
Adipocytokine signaling pathway,,,,,,,,,
Calcium signaling pathway,,,,,,,,,
GnRH signaling pathway,,,,,,,,,
Non-alcoholic fatty liver disease,,,,,,,,,
Amyotrophic lateral sclerosis,,,,,,,,,
Glycosaminoglycan biosynthesis - heparan sulfate / heparin,,,,,,,,,
Type II diabetes mellitus,,,,,,,,,
Viral myocarditis,,,,,,,,,
Apoptosis,,,,,,,,,
Mitophagy - animal,,,,,,,,,
MAPK signaling pathway,,,,,,,,,
Oxytocin signaling pathway,,,,,,,,,
Virion - Human immunodeficiency virus,,,,,,,,,
Bladder cancer,,,,,,,,,
NF-kappa B signaling pathway,,,,,,,,,
Cardiac muscle contraction,,,,,,,,,
Dilated cardiomyopathy,,,,,,,,,
Prostate cancer,,,,,,,,,
"Neomycin, kanamycin and gentamicin biosynthesis",,,,,,,,,
Inflammatory mediator regulation of TRP channels,,,,,,,,,
Prion disease,,,,,,,,,
Tuberculosis,,,,,,,,,
Chemokine signaling pathway,,,,,,,,,
Taste transduction,,,,,,,,,
Thermogenesis,,,,,,,,,
Non-small cell lung cancer,,,,,,,,,
Retrograde endocannabinoid signaling,,,,,,,,,
Diabetic cardiomyopathy,,,,,,,,,
Hedgehog signaling pathway,,,,,,,,,
Vasopressin-regulated water reabsorption,,,,,,,,,
Yersinia infection,,,,,,,,,
Antigen processing and presentation,,,,,,,,,
Platinum drug resistance,,,,,,,,,
Small cell lung cancer,,,,,,,,,
Human T-cell leukemia virus 1 infection,,,,,,,,,
Renal cell carcinoma,,,,,,,,,
Parkinson disease,,,,,,,,,
Virion - Herpesvirus,,,,,,,,,
Glioma,,,,,,,,,
Virion - Adenovirus,,,,,,,,,
Pathways in cancer,,,,,,,,,
Salmonella infection,,,,,,,,,
cGMP-PKG signaling pathway,,,,,,,,,
Morphine addiction,,,,,,,,,
Breast cancer,,,,,,,,,
Vibrio cholerae infection,,,,,,,,,
Insulin secretion,,,,,,,,,
T cell receptor signaling pathway,,,,,,,,,
Hypertrophic cardiomyopathy,,,,,,,,,
TGF-beta signaling pathway,,,,,,,,,
Fluid shear stress and atherosclerosis,,,,,,,,,
Gastric acid secretion,,,,,,,,,
Human cytomegalovirus infection,,,,,,,,,
Drug metabolism - other enzymes,,,,,,,,,
